Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Materiał ramy dzieła sztuki (product.metafields.shopify.artwork-frame-material),Kolor (product.metafields.shopify.color-pattern),Materiał dekoracyjny (product.metafields.shopify.decoration-material),Obsługiwany format (product.metafields.shopify.format-supported),Styl oprawki (product.metafields.shopify.frame-style),Materiał (product.metafields.shopify.material),Typ mocowania (product.metafields.shopify.mounting-type),Orientacja (product.metafields.shopify.orientation),Kształt (product.metafields.shopify.shape),Motyw (product.metafields.shopify.theme),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status,Finish (product.metafields.shopify.finish)
yoga-mat-morning,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,yoga-mat-morning-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/wellness-yoga/Photography/Yoga_Mat_Morning_ramka_thumb.jpg,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/wellness-yoga/Photography/Yoga_Mat_Morning_ramka_thumb.jpg,kg,,,,
yoga-mat-morning,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,yoga-mat-morning-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/wellness-yoga/Photography/Yoga_Mat_Morning_mockup_frame.jpg,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/wellness-yoga/Photography/Yoga_Mat_Morning_mockup_frame.jpg,kg,,,,
yoga-mat-morning,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,yoga-mat-morning-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/wellness-yoga/Photography/Yoga_Mat_Morning_mockup_interior.jpg,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/wellness-yoga/Photography/Yoga_Mat_Morning_mockup_interior.jpg,kg,,,,
yoga-mat-morning,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,yoga-mat-morning-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/wellness-yoga/Photography/Yoga_Mat_Morning_thumb.jpg,kg,,,,
yoga-mat-morning,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,yoga-mat-morning-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/wellness-yoga/Photography/Yoga_Mat_Morning_ramka_thumb.jpg,kg,,,,
yoga-mat-morning,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,yoga-mat-morning-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/wellness-yoga/Photography/Yoga_Mat_Morning_ramka_thumb.jpg,kg,,,,
yoga-mat-morning,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,yoga-mat-morning-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/wellness-yoga/Photography/Yoga_Mat_Morning_ramka_thumb.jpg,kg,,,,
yoga-mat-morning,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,yoga-mat-morning-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/wellness-yoga/Photography/Yoga_Mat_Morning_ramka_thumb.jpg,kg,,,,
yoga-mat-morning,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,yoga-mat-morning-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/wellness-yoga/Photography/Yoga_Mat_Morning_ramka_thumb.jpg,kg,,,,
do-less-better,Do Less Better,"<p>Embrace simplicity with ""Do Less Better,"" a striking typographic statement that encourages a mindful approach to life. Rendered in clean, geometric sans-serif lettering, this artwork features a serene composition that allows the phrase to breathe within its generous margins. The calm backdrop enhances the message, making it a perfect addition to any space seeking clarity and inspiration.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:typography-quotes, style:minimalism, orientation:portrait, room:living-room, room:home-office, room:study, room:kitchen, room:teen-room, color:beige, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70, collection:new-arrivals",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,do-less-better-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Do_Less_Better_thumb.jpg,1,,false,Do Less Better | REXIMPRIMIS,"Embrace simplicity with ""Do Less Better,"" a striking typographic statement that encourages a mindful approach to life. Rendered in clean, geometric sans-serif…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Do_Less_Better_thumb.jpg,kg,,,active,
do-less-better,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,do-less-better-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Do_Less_Better_ramka_thumb.jpg,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Do_Less_Better_ramka_thumb.jpg,kg,,,,
do-less-better,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,do-less-better-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Do_Less_Better_mockup_frame.jpg,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Do_Less_Better_mockup_frame.jpg,kg,,,,
do-less-better,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,do-less-better-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Do_Less_Better_mockup_interior.jpg,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Do_Less_Better_mockup_interior.jpg,kg,,,,
do-less-better,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,do-less-better-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Do_Less_Better_thumb.jpg,kg,,,,
do-less-better,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,do-less-better-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Do_Less_Better_ramka_thumb.jpg,kg,,,,
do-less-better,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,do-less-better-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Do_Less_Better_ramka_thumb.jpg,kg,,,,
do-less-better,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,do-less-better-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Do_Less_Better_ramka_thumb.jpg,kg,,,,
do-less-better,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,do-less-better-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Do_Less_Better_ramka_thumb.jpg,kg,,,,
do-less-better,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,do-less-better-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Do_Less_Better_ramka_thumb.jpg,kg,,,,
coffee-first-lettering,Coffee First Lettering,"<p>Embrace the essence of morning rituals with this elegant typographic poster featuring the phrase ""Coffee First."" Rendered in a clean, geometric sans-serif typeface, the composition emphasizes spaciousness and simplicity, inviting a sense of calm to any space. The subtle backdrop enhances the message, making it a perfect addition to your home or office, where clarity and inspiration meet.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:typography-quotes, style:minimalism, orientation:portrait, room:living-room, room:home-office, room:study, room:kitchen, room:teen-room, color:brown, color:white, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70, collection:new-arrivals",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,coffee-first-lettering-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Coffee_First_Lettering_thumb.jpg,1,,false,Coffee First Lettering | REXIMPRIMIS,"Embrace the essence of morning rituals with this elegant typographic poster featuring the phrase ""Coffee First."" Rendered in a clean, geometric sans-serif…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Coffee_First_Lettering_thumb.jpg,kg,,,active,
coffee-first-lettering,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,coffee-first-lettering-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Coffee_First_Lettering_ramka_thumb.jpg,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Coffee_First_Lettering_ramka_thumb.jpg,kg,,,,
coffee-first-lettering,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,coffee-first-lettering-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Coffee_First_Lettering_mockup_frame.jpg,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Coffee_First_Lettering_mockup_frame.jpg,kg,,,,
coffee-first-lettering,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,coffee-first-lettering-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Coffee_First_Lettering_mockup_interior.jpg,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Coffee_First_Lettering_mockup_interior.jpg,kg,,,,
coffee-first-lettering,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,coffee-first-lettering-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Coffee_First_Lettering_thumb.jpg,kg,,,,
coffee-first-lettering,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,coffee-first-lettering-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Coffee_First_Lettering_ramka_thumb.jpg,kg,,,,
coffee-first-lettering,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,coffee-first-lettering-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Coffee_First_Lettering_ramka_thumb.jpg,kg,,,,
coffee-first-lettering,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,coffee-first-lettering-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Coffee_First_Lettering_ramka_thumb.jpg,kg,,,,
coffee-first-lettering,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,coffee-first-lettering-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Coffee_First_Lettering_ramka_thumb.jpg,kg,,,,
coffee-first-lettering,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,coffee-first-lettering-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Coffee_First_Lettering_ramka_thumb.jpg,kg,,,,
slow-living-words,Slow Living Words,"<p>Embrace the essence of tranquility with ""Slow Living Words,"" a beautifully hand-lettered expression that invites a moment of reflection. Set against a serene backdrop, the carefully crafted typography exudes a calm confidence, making it a perfect addition to any space that values simplicity and mindfulness. This premium poster transforms everyday words into an artful statement, encouraging a gentle pace in our fast-paced world.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:typography-quotes, style:line-art, orientation:portrait, room:living-room, room:home-office, room:study, room:kitchen, room:teen-room, color:beige, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70, collection:new-arrivals",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,slow-living-words-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Line%20art/Slow_Living_Words_thumb.jpg,1,,false,Slow Living Words | REXIMPRIMIS,"Embrace the essence of tranquility with ""Slow Living Words,"" a beautifully hand-lettered expression that invites a moment of reflection. Set against a serene…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Line%20art/Slow_Living_Words_thumb.jpg,kg,,,active,
slow-living-words,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,slow-living-words-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Line%20art/Slow_Living_Words_ramka_thumb.jpg,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Line%20art/Slow_Living_Words_ramka_thumb.jpg,kg,,,,
slow-living-words,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,slow-living-words-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Line%20art/Slow_Living_Words_mockup_frame.jpg,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Line%20art/Slow_Living_Words_mockup_frame.jpg,kg,,,,
slow-living-words,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,slow-living-words-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Line%20art/Slow_Living_Words_mockup_interior.jpg,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Line%20art/Slow_Living_Words_mockup_interior.jpg,kg,,,,
slow-living-words,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,slow-living-words-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Line%20art/Slow_Living_Words_thumb.jpg,kg,,,,
slow-living-words,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,slow-living-words-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Line%20art/Slow_Living_Words_ramka_thumb.jpg,kg,,,,
slow-living-words,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,slow-living-words-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Line%20art/Slow_Living_Words_ramka_thumb.jpg,kg,,,,
slow-living-words,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,slow-living-words-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Line%20art/Slow_Living_Words_ramka_thumb.jpg,kg,,,,
slow-living-words,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,slow-living-words-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Line%20art/Slow_Living_Words_ramka_thumb.jpg,kg,,,,
slow-living-words,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,slow-living-words-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Line%20art/Slow_Living_Words_ramka_thumb.jpg,kg,,,,
bloom-where-planted,Bloom Where Planted,"<p>Embrace the essence of resilience with ""Bloom Where Planted,"" a thoughtfully crafted typographic piece that celebrates growth and self-discovery. The harmonious composition features bold lettering set against a serene background, inviting contemplation and inspiration. This artwork effortlessly elevates any space, infusing it with a sense of calm and encouragement.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:typography-quotes, style:abstract, orientation:portrait, room:living-room, room:home-office, room:study, room:kitchen, room:teen-room, color:beige, occasion:spring, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70, collection:new-arrivals",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,bloom-where-planted-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Abstract/Bloom_Where_Planted_thumb.jpg,1,,false,Bloom Where Planted | REXIMPRIMIS,"Embrace the essence of resilience with ""Bloom Where Planted,"" a thoughtfully crafted typographic piece that celebrates growth and self-discovery. The…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Abstract/Bloom_Where_Planted_thumb.jpg,kg,,,active,
bloom-where-planted,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,bloom-where-planted-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Abstract/Bloom_Where_Planted_ramka_thumb.jpg,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Abstract/Bloom_Where_Planted_ramka_thumb.jpg,kg,,,,
bloom-where-planted,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,bloom-where-planted-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Abstract/Bloom_Where_Planted_mockup_frame.jpg,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Abstract/Bloom_Where_Planted_mockup_frame.jpg,kg,,,,
bloom-where-planted,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,bloom-where-planted-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Abstract/Bloom_Where_Planted_mockup_interior.jpg,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Abstract/Bloom_Where_Planted_mockup_interior.jpg,kg,,,,
bloom-where-planted,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,bloom-where-planted-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Abstract/Bloom_Where_Planted_thumb.jpg,kg,,,,
bloom-where-planted,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,bloom-where-planted-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Abstract/Bloom_Where_Planted_ramka_thumb.jpg,kg,,,,
bloom-where-planted,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,bloom-where-planted-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Abstract/Bloom_Where_Planted_ramka_thumb.jpg,kg,,,,
bloom-where-planted,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,bloom-where-planted-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Abstract/Bloom_Where_Planted_ramka_thumb.jpg,kg,,,,
bloom-where-planted,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,bloom-where-planted-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Abstract/Bloom_Where_Planted_ramka_thumb.jpg,kg,,,,
bloom-where-planted,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,bloom-where-planted-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Abstract/Bloom_Where_Planted_ramka_thumb.jpg,kg,,,,
hello-sunshine-type,Hello Sunshine Type,"<p>Embrace a sense of warmth and positivity with ""Hello Sunshine,"" a beautifully crafted typographic poster that invites light into your space. Rendered in a clean, geometric sans-serif style, the phrase is thoughtfully composed against a calm backdrop, allowing the words to take center stage. This piece embodies minimalism and serenity, making it a perfect addition to any interior.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:typography-quotes, style:minimalism, orientation:portrait, room:living-room, room:home-office, room:study, room:kitchen, room:teen-room, color:white, color:blue, color:gold, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70, collection:new-arrivals",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,hello-sunshine-type-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Hello_Sunshine_Type_thumb.jpg,1,,false,Hello Sunshine Type | REXIMPRIMIS,"Embrace a sense of warmth and positivity with ""Hello Sunshine,"" a beautifully crafted typographic poster that invites light into your space. Rendered in a…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Hello_Sunshine_Type_thumb.jpg,kg,,,active,
hello-sunshine-type,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,hello-sunshine-type-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Hello_Sunshine_Type_ramka_thumb.jpg,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Hello_Sunshine_Type_ramka_thumb.jpg,kg,,,,
hello-sunshine-type,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,hello-sunshine-type-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Hello_Sunshine_Type_mockup_frame.jpg,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Hello_Sunshine_Type_mockup_frame.jpg,kg,,,,
hello-sunshine-type,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,hello-sunshine-type-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Hello_Sunshine_Type_mockup_interior.jpg,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Hello_Sunshine_Type_mockup_interior.jpg,kg,,,,
hello-sunshine-type,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,hello-sunshine-type-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Hello_Sunshine_Type_thumb.jpg,kg,,,,
hello-sunshine-type,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,hello-sunshine-type-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Hello_Sunshine_Type_ramka_thumb.jpg,kg,,,,
