Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Materiał ramy dzieła sztuki (product.metafields.shopify.artwork-frame-material),Kolor (product.metafields.shopify.color-pattern),Materiał dekoracyjny (product.metafields.shopify.decoration-material),Obsługiwany format (product.metafields.shopify.format-supported),Styl oprawki (product.metafields.shopify.frame-style),Materiał (product.metafields.shopify.material),Typ mocowania (product.metafields.shopify.mounting-type),Orientacja (product.metafields.shopify.orientation),Kształt (product.metafields.shopify.shape),Motyw (product.metafields.shopify.theme),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status,Finish (product.metafields.shopify.finish)
via-ferrata-ladder,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,via-ferrata-ladder-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Illustration/Via_Ferrata_Ladder_ramka_thumb.jpg?v=1788288369424,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Illustration/Via_Ferrata_Ladder_ramka_thumb.jpg?v=1788288369424,kg,,,,
via-ferrata-ladder,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,via-ferrata-ladder-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Illustration/Via_Ferrata_Ladder_mockup_frame.jpg?v=1788290237359,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Illustration/Via_Ferrata_Ladder_mockup_frame.jpg?v=1788290237359,kg,,,,
via-ferrata-ladder,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,via-ferrata-ladder-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Illustration/Via_Ferrata_Ladder_mockup_interior.jpg?v=1788290261379,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Illustration/Via_Ferrata_Ladder_mockup_interior.jpg?v=1788290261379,kg,,,,
via-ferrata-ladder,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,via-ferrata-ladder-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Illustration/Via_Ferrata_Ladder_thumb.jpg?v=1788288368749,kg,,,,
via-ferrata-ladder,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,via-ferrata-ladder-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Illustration/Via_Ferrata_Ladder_ramka_thumb.jpg?v=1788288369424,kg,,,,
via-ferrata-ladder,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,via-ferrata-ladder-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Illustration/Via_Ferrata_Ladder_ramka_thumb.jpg?v=1788288369424,kg,,,,
via-ferrata-ladder,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,via-ferrata-ladder-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Illustration/Via_Ferrata_Ladder_ramka_thumb.jpg?v=1788288369424,kg,,,,
via-ferrata-ladder,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,via-ferrata-ladder-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Illustration/Via_Ferrata_Ladder_ramka_thumb.jpg?v=1788288369424,kg,,,,
via-ferrata-ladder,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,via-ferrata-ladder-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Illustration/Via_Ferrata_Ladder_ramka_thumb.jpg?v=1788288369424,kg,,,,
rock-face-overhang,Rock Face Overhang,"<p>Embrace the serene beauty of nature with ""Rock Face Overhang,"" a refined line art depiction that captures the essence of majestic alpine formations. The elegant simplicity of the design invites calm reflection, while the delicate contours evoke the rugged strength of the mountains. This artwork serves as a tranquil focal point, perfect for any space that seeks to celebrate the grandeur of the great outdoors.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:mountains-hiking, style:line-art, orientation:landscape, room:living-room, room:home-office, room:study, room:bedroom, room:teen-room, color:white, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70, collection:new-arrivals",true,Print Style,Full Bleed,,Size,18 × 13 cm (Small),,,,,rock-face-overhang-full-18x13,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Line%20art/Rock_Face_Overhang_thumb.jpg?v=1788288369858,1,,false,Rock Face Overhang | REXIMPRIMIS,"Embrace the serene beauty of nature with ""Rock Face Overhang,"" a refined line art depiction that captures the essence of majestic alpine formations. The…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Line%20art/Rock_Face_Overhang_thumb.jpg?v=1788288369858,kg,,,active,
rock-face-overhang,,,,,,,,,Full Bleed,,,30 × 21 cm (A4),,,,,rock-face-overhang-full-30x21,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Line%20art/Rock_Face_Overhang_ramka_thumb.jpg?v=1788288370365,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Line%20art/Rock_Face_Overhang_ramka_thumb.jpg?v=1788288370365,kg,,,,
rock-face-overhang,,,,,,,,,Full Bleed,,,40 × 30 cm (Medium),,,,,rock-face-overhang-full-40x30,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Line%20art/Rock_Face_Overhang_mockup_frame.jpg?v=1788290283842,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Line%20art/Rock_Face_Overhang_mockup_frame.jpg?v=1788290283842,kg,,,,
rock-face-overhang,,,,,,,,,Full Bleed,,,50 × 40 cm (Large),,,,,rock-face-overhang-full-50x40,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Line%20art/Rock_Face_Overhang_mockup_interior.jpg?v=1788290301065,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Line%20art/Rock_Face_Overhang_mockup_interior.jpg?v=1788290301065,kg,,,,
rock-face-overhang,,,,,,,,,Full Bleed,,,70 × 50 cm (Large),,,,,rock-face-overhang-full-70x50,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Line%20art/Rock_Face_Overhang_thumb.jpg?v=1788288369858,kg,,,,
rock-face-overhang,,,,,,,,,White Border,,,18 × 13 cm (Small),,,,,rock-face-overhang-ramka-18x13,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Line%20art/Rock_Face_Overhang_ramka_thumb.jpg?v=1788288370365,kg,,,,
rock-face-overhang,,,,,,,,,White Border,,,30 × 21 cm (A4),,,,,rock-face-overhang-ramka-30x21,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Line%20art/Rock_Face_Overhang_ramka_thumb.jpg?v=1788288370365,kg,,,,
rock-face-overhang,,,,,,,,,White Border,,,40 × 30 cm (Medium),,,,,rock-face-overhang-ramka-40x30,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Line%20art/Rock_Face_Overhang_ramka_thumb.jpg?v=1788288370365,kg,,,,
rock-face-overhang,,,,,,,,,White Border,,,50 × 40 cm (Large),,,,,rock-face-overhang-ramka-50x40,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Line%20art/Rock_Face_Overhang_ramka_thumb.jpg?v=1788288370365,kg,,,,
rock-face-overhang,,,,,,,,,White Border,,,70 × 50 cm (Large),,,,,rock-face-overhang-ramka-70x50,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Line%20art/Rock_Face_Overhang_ramka_thumb.jpg?v=1788288370365,kg,,,,
ski-lift-pylon,Ski Lift Pylon,"<p>Embodying the serene beauty of alpine landscapes, this photograph captures a lone ski lift pylon standing tall against a backdrop of majestic mountain ridgelines. The soft natural light enhances the scene, creating a tranquil atmosphere that invites contemplation and appreciation for the quiet strength of nature. With a grounded color palette and a sense of expansive space, this piece is a perfect addition to any interior seeking a touch of the great outdoors.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:mountains-hiking, style:photography, orientation:landscape, room:living-room, room:home-office, room:study, room:bedroom, room:teen-room, color:blue, color:white, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70, collection:new-arrivals",true,Print Style,Full Bleed,,Size,18 × 13 cm (Small),,,,,ski-lift-pylon-full-18x13,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Photography/Ski_Lift_Pylon_thumb.jpg?v=1788288370784,1,,false,Ski Lift Pylon | REXIMPRIMIS,"Embodying the serene beauty of alpine landscapes, this photograph captures a lone ski lift pylon standing tall against a backdrop of majestic mountain…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Photography/Ski_Lift_Pylon_thumb.jpg?v=1788288370784,kg,,,active,
ski-lift-pylon,,,,,,,,,Full Bleed,,,30 × 21 cm (A4),,,,,ski-lift-pylon-full-30x21,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Photography/Ski_Lift_Pylon_ramka_thumb.jpg?v=1788288371369,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Photography/Ski_Lift_Pylon_ramka_thumb.jpg?v=1788288371369,kg,,,,
ski-lift-pylon,,,,,,,,,Full Bleed,,,40 × 30 cm (Medium),,,,,ski-lift-pylon-full-40x30,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Photography/Ski_Lift_Pylon_mockup_frame.jpg?v=1788290320281,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Photography/Ski_Lift_Pylon_mockup_frame.jpg?v=1788290320281,kg,,,,
ski-lift-pylon,,,,,,,,,Full Bleed,,,50 × 40 cm (Large),,,,,ski-lift-pylon-full-50x40,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Photography/Ski_Lift_Pylon_mockup_interior.jpg?v=1788290340976,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Photography/Ski_Lift_Pylon_mockup_interior.jpg?v=1788290340976,kg,,,,
ski-lift-pylon,,,,,,,,,Full Bleed,,,70 × 50 cm (Large),,,,,ski-lift-pylon-full-70x50,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Photography/Ski_Lift_Pylon_thumb.jpg?v=1788288370784,kg,,,,
ski-lift-pylon,,,,,,,,,White Border,,,18 × 13 cm (Small),,,,,ski-lift-pylon-ramka-18x13,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Photography/Ski_Lift_Pylon_ramka_thumb.jpg?v=1788288371369,kg,,,,
ski-lift-pylon,,,,,,,,,White Border,,,30 × 21 cm (A4),,,,,ski-lift-pylon-ramka-30x21,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Photography/Ski_Lift_Pylon_ramka_thumb.jpg?v=1788288371369,kg,,,,
ski-lift-pylon,,,,,,,,,White Border,,,40 × 30 cm (Medium),,,,,ski-lift-pylon-ramka-40x30,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Photography/Ski_Lift_Pylon_ramka_thumb.jpg?v=1788288371369,kg,,,,
ski-lift-pylon,,,,,,,,,White Border,,,50 × 40 cm (Large),,,,,ski-lift-pylon-ramka-50x40,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Photography/Ski_Lift_Pylon_ramka_thumb.jpg?v=1788288371369,kg,,,,
ski-lift-pylon,,,,,,,,,White Border,,,70 × 50 cm (Large),,,,,ski-lift-pylon-ramka-70x50,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/mountains-hiking/Photography/Ski_Lift_Pylon_ramka_thumb.jpg?v=1788288371369,kg,,,,
half-timbered-row,Half Timbered Row,"<p>Discover the serene elegance of ""Half Timbered Row,"" where the intricate details of timber-framed architecture come to life. Bathed in natural light, this composition captures the harmonious balance of form and space, inviting a sense of calm and contemplation into your surroundings. The thoughtful arrangement and soft palette create a tranquil focal point, perfect for enhancing any interior.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:architecture, style:photography, orientation:landscape, room:living-room, room:home-office, room:study, room:teen-room, color:beige, color:gold, color:red, occasion:housewarming, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70, collection:new-arrivals",true,Print Style,Full Bleed,,Size,18 × 13 cm (Small),,,,,half-timbered-row-full-18x13,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Photography/Half_Timbered_Row_thumb.jpg?v=1788288371760,1,,false,Half Timbered Row | REXIMPRIMIS,"Discover the serene elegance of ""Half Timbered Row,"" where the intricate details of timber-framed architecture come to life. Bathed in natural light, this…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Photography/Half_Timbered_Row_thumb.jpg?v=1788288371760,kg,,,active,
half-timbered-row,,,,,,,,,Full Bleed,,,30 × 21 cm (A4),,,,,half-timbered-row-full-30x21,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Photography/Half_Timbered_Row_ramka_thumb.jpg?v=1788288372276,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Photography/Half_Timbered_Row_ramka_thumb.jpg?v=1788288372276,kg,,,,
half-timbered-row,,,,,,,,,Full Bleed,,,40 × 30 cm (Medium),,,,,half-timbered-row-full-40x30,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Photography/Half_Timbered_Row_mockup_frame.jpg?v=1788290356584,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Photography/Half_Timbered_Row_mockup_frame.jpg?v=1788290356584,kg,,,,
half-timbered-row,,,,,,,,,Full Bleed,,,50 × 40 cm (Large),,,,,half-timbered-row-full-50x40,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Photography/Half_Timbered_Row_mockup_interior.jpg?v=1788290380355,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Photography/Half_Timbered_Row_mockup_interior.jpg?v=1788290380355,kg,,,,
half-timbered-row,,,,,,,,,Full Bleed,,,70 × 50 cm (Large),,,,,half-timbered-row-full-70x50,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Photography/Half_Timbered_Row_thumb.jpg?v=1788288371760,kg,,,,
half-timbered-row,,,,,,,,,White Border,,,18 × 13 cm (Small),,,,,half-timbered-row-ramka-18x13,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Photography/Half_Timbered_Row_ramka_thumb.jpg?v=1788288372276,kg,,,,
half-timbered-row,,,,,,,,,White Border,,,30 × 21 cm (A4),,,,,half-timbered-row-ramka-30x21,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Photography/Half_Timbered_Row_ramka_thumb.jpg?v=1788288372276,kg,,,,
half-timbered-row,,,,,,,,,White Border,,,40 × 30 cm (Medium),,,,,half-timbered-row-ramka-40x30,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Photography/Half_Timbered_Row_ramka_thumb.jpg?v=1788288372276,kg,,,,
half-timbered-row,,,,,,,,,White Border,,,50 × 40 cm (Large),,,,,half-timbered-row-ramka-50x40,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Photography/Half_Timbered_Row_ramka_thumb.jpg?v=1788288372276,kg,,,,
half-timbered-row,,,,,,,,,White Border,,,70 × 50 cm (Large),,,,,half-timbered-row-ramka-70x50,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Photography/Half_Timbered_Row_ramka_thumb.jpg?v=1788288372276,kg,,,,
cobbled-lane-arch,Cobbled Lane Arch,"<p>Cobbled Lane Arch captures the essence of architectural elegance through a minimalist lens, presenting a striking silhouette that invites quiet contemplation. The muted tones and serene background create a harmonious balance, allowing the arch to stand as a testament to refined simplicity. This artwork embodies a sense of calm luxury, making it an ideal addition to any sophisticated space.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:architecture, style:minimalism, orientation:landscape, room:living-room, room:home-office, room:study, room:teen-room, color:white, occasion:housewarming, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70, collection:new-arrivals",true,Print Style,Full Bleed,,Size,18 × 13 cm (Small),,,,,cobbled-lane-arch-full-18x13,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Minimalism/Cobbled_Lane_Arch_thumb.jpg?v=1788288372677,1,,false,Cobbled Lane Arch | REXIMPRIMIS,"Cobbled Lane Arch captures the essence of architectural elegance through a minimalist lens, presenting a striking silhouette that invites quiet contemplation…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Minimalism/Cobbled_Lane_Arch_thumb.jpg?v=1788288372677,kg,,,active,
cobbled-lane-arch,,,,,,,,,Full Bleed,,,30 × 21 cm (A4),,,,,cobbled-lane-arch-full-30x21,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Minimalism/Cobbled_Lane_Arch_ramka_thumb.jpg?v=1788288373150,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Minimalism/Cobbled_Lane_Arch_ramka_thumb.jpg?v=1788288373150,kg,,,,
cobbled-lane-arch,,,,,,,,,Full Bleed,,,40 × 30 cm (Medium),,,,,cobbled-lane-arch-full-40x30,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Minimalism/Cobbled_Lane_Arch_mockup_frame.jpg?v=1788290400101,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Minimalism/Cobbled_Lane_Arch_mockup_frame.jpg?v=1788290400101,kg,,,,
cobbled-lane-arch,,,,,,,,,Full Bleed,,,50 × 40 cm (Large),,,,,cobbled-lane-arch-full-50x40,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Minimalism/Cobbled_Lane_Arch_mockup_interior.jpg?v=1788290416939,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Minimalism/Cobbled_Lane_Arch_mockup_interior.jpg?v=1788290416939,kg,,,,
cobbled-lane-arch,,,,,,,,,Full Bleed,,,70 × 50 cm (Large),,,,,cobbled-lane-arch-full-70x50,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Minimalism/Cobbled_Lane_Arch_thumb.jpg?v=1788288372677,kg,,,,
cobbled-lane-arch,,,,,,,,,White Border,,,18 × 13 cm (Small),,,,,cobbled-lane-arch-ramka-18x13,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Minimalism/Cobbled_Lane_Arch_ramka_thumb.jpg?v=1788288373150,kg,,,,
cobbled-lane-arch,,,,,,,,,White Border,,,30 × 21 cm (A4),,,,,cobbled-lane-arch-ramka-30x21,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Minimalism/Cobbled_Lane_Arch_ramka_thumb.jpg?v=1788288373150,kg,,,,
cobbled-lane-arch,,,,,,,,,White Border,,,40 × 30 cm (Medium),,,,,cobbled-lane-arch-ramka-40x30,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Minimalism/Cobbled_Lane_Arch_ramka_thumb.jpg?v=1788288373150,kg,,,,
cobbled-lane-arch,,,,,,,,,White Border,,,50 × 40 cm (Large),,,,,cobbled-lane-arch-ramka-50x40,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Minimalism/Cobbled_Lane_Arch_ramka_thumb.jpg?v=1788288373150,kg,,,,
cobbled-lane-arch,,,,,,,,,White Border,,,70 × 50 cm (Large),,,,,cobbled-lane-arch-ramka-70x50,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Minimalism/Cobbled_Lane_Arch_ramka_thumb.jpg?v=1788288373150,kg,,,,
iron-balcony-grid,Iron Balcony Grid,"<p>Experience the serene interplay of form and color in ""Iron Balcony Grid,"" an abstract composition that evokes the structured beauty of architectural elements. With a disciplined color palette and elegant layering, this artwork captures a sense of calm and modernity, inviting contemplation in any space. Its harmonious design offers a subtle yet striking addition to your interior, echoing the essence of contemporary architecture.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:architecture, style:abstract, orientation:portrait, room:living-room, room:home-office, room:study, room:teen-room, color:beige, color:brown, occasion:housewarming, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70, collection:new-arrivals",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,iron-balcony-grid-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Abstract/Iron_Balcony_Grid_thumb.jpg?v=1788288373620,1,,false,Iron Balcony Grid | REXIMPRIMIS,"Experience the serene interplay of form and color in ""Iron Balcony Grid,"" an abstract composition that evokes the structured beauty of architectural elements…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Abstract/Iron_Balcony_Grid_thumb.jpg?v=1788288373620,kg,,,active,
iron-balcony-grid,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,iron-balcony-grid-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Abstract/Iron_Balcony_Grid_ramka_thumb.jpg?v=1788288374230,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/architecture/Abstract/Iron_Balcony_Grid_ramka_thumb.jpg?v=1788288374230,kg,,,,
